n_observations,repeat,method,parameter,parameter_index,truth,analytic_map,analytic_std,estimate
2,0,joint_score,global,0,-0.11947858333587646,-0.029101144522428513,0.3985288441181183,-0.025901369750499725
2,0,joint_score,local,1,-0.1339401751756668,-0.4683169722557068,0.4105673134326935,-0.4685639441013336
2,0,joint_score,local,2,0.22376449406147003,0.4519473612308502,0.4105673134326935,0.44670164585113525
2,1,joint_score,global,0,-1.001737117767334,-1.1289575099945068,0.3985288441181183,-1.0591237545013428
2,1,joint_score,local,1,0.15220510959625244,0.24182920157909393,0.4105673134326935,0.17811816930770874
2,1,joint_score,local,2,-1.0331861972808838,-0.8768671154975891,0.4105673134326935,-0.9345272779464722
2,2,joint_score,global,0,0.4211232662200928,0.04894335940480232,0.3985288441181183,0.031601376831531525
2,2,joint_score,local,1,-0.36044979095458984,-0.1266530454158783,0.4105673134326935,-0.11117889732122421
2,2,joint_score,local,2,-0.27730417251586914,0.15418361127376556,0.4105673134326935,0.16814666986465454
2,3,joint_score,global,0,0.2611561715602875,-0.29613253474235535,0.3985288441181183,-0.3159237205982208
2,3,joint_score,local,1,-0.4102761149406433,-0.044214460998773575,0.4105673134326935,-0.028153467923402786
2,3,joint_score,local,2,-0.4099379777908325,-0.12236011028289795,0.4105673134326935,-0.1058819442987442
2,4,joint_score,global,0,0.4854675233364105,0.5548462271690369,0.3985288441181183,0.4513157606124878
2,4,joint_score,local,1,-0.22590585052967072,-0.28181904554367065,0.4105673134326935,-0.19118662178516388
2,4,joint_score,local,2,0.44101908802986145,0.5939195156097412,0.4105673134326935,0.6798201203346252
2,5,joint_score,global,0,-0.31491920351982117,-0.4120771288871765,0.3985288441181183,-0.42219358682632446
2,5,joint_score,local,1,-0.6174618005752563,-0.4840993583202362,0.4105673134326935,-0.4741950035095215
2,5,joint_score,local,2,0.8938155174255371,0.2523057162761688,0.4105673134326935,0.258235901594162
2,6,joint_score,global,0,0.010931744240224361,0.028679057955741882,0.3985288441181183,-0.03634694591164589
2,6,joint_score,local,1,-0.026557259261608124,-0.2268747091293335,0.4105673134326935,-0.1706511527299881
2,6,joint_score,local,2,0.271847665309906,0.24300652742385864,0.4105673134326935,0.2966885268688202
2,7,joint_score,global,0,2.012974500656128,1.2316491603851318,0.3985288441181183,1.124703288078308
2,7,joint_score,local,1,0.6366039514541626,1.1177992820739746,0.4105673134326935,1.2058556079864502
2,7,joint_score,local,2,-1.2038662433624268,-0.4249962866306305,0.4105673134326935,-0.3287229537963867
2,8,joint_score,global,0,-0.5700610280036926,-0.9190118908882141,0.3985288441181183,-0.8306857943534851
2,8,joint_score,local,1,-0.19795523583889008,-0.10831711441278458,0.4105673134326935,-0.18511205911636353
2,8,joint_score,local,2,-0.8182656168937683,-0.40862756967544556,0.4105673134326935,-0.4837969243526459
2,9,joint_score,global,0,-0.2414272576570511,-0.3218071758747101,0.3985288441181183,-0.3144569993019104
2,9,joint_score,local,1,-0.22999267280101776,-0.2132207155227661,0.4105673134326935,-0.2192552536725998
2,9,joint_score,local,2,0.05264123156666756,0.032203953713178635,0.4105673134326935,0.024854149669408798
2,10,joint_score,global,0,0.34667032957077026,0.48494958877563477,0.3985288441181183,0.4541139304637909
2,10,joint_score,local,1,0.5015133619308472,0.29554349184036255,0.4105673134326935,0.32146206498146057
2,10,joint_score,local,2,0.42784661054611206,-0.022759150713682175,0.4105673134326935,0.004864478018134832
2,11,joint_score,global,0,-0.4908963143825531,0.1908569037914276,0.3985288441181183,0.14327743649482727
2,11,joint_score,local,1,0.2448374480009079,-0.4441149830818176,0.4105673134326935,-0.40097594261169434
2,11,joint_score,local,2,0.8382197618484497,0.5514718294143677,0.4105673134326935,0.5892686247825623
2,12,joint_score,global,0,-0.9873399138450623,-0.711153507232666,0.3985288441181183,-0.622951328754425
2,12,joint_score,local,1,0.11558261513710022,-0.1813211441040039,0.4105673134326935,-0.2569815516471863
2,12,joint_score,local,2,0.17935049533843994,-0.2187025398015976,0.4105673134326935,-0.29416143894195557
2,13,joint_score,global,0,-0.2251424640417099,-0.012095067650079727,0.3985288441181183,-0.05709584429860115
2,13,joint_score,local,1,0.22511668503284454,0.23012271523475647,0.4105673134326935,0.26685699820518494
2,13,joint_score,local,2,0.2758639454841614,-0.23692601919174194,0.4105673134326935,-0.1976907104253769
2,14,joint_score,global,0,0.07671566307544708,0.159234881401062,0.3985288441181183,0.04608022794127464
2,14,joint_score,local,1,0.13299566507339478,0.3743381202220917,0.4105673134326935,0.4683835208415985
2,14,joint_score,local,2,-0.23763228952884674,-0.2847682237625122,0.4105673134326935,-0.18721064925193787
2,15,joint_score,global,0,0.03333522751927376,-0.25557324290275574,0.3985288441181183,-0.3963148891925812
2,15,joint_score,local,1,-0.6488416790962219,-0.06561750918626785,0.4105673134326935,0.05281440168619156
2,15,joint_score,local,2,0.05523166432976723,-0.07814254611730576,0.4105673134326935,0.0403565987944603
2,16,joint_score,global,0,-0.030110284686088562,-0.09245193749666214,0.3985288441181183,-0.1431715041399002
2,16,joint_score,local,1,-0.29875728487968445,-0.2564695477485657,0.4105673134326935,-0.21254201233386993
2,16,joint_score,local,2,0.2342097908258438,0.20446524024009705,0.4105673134326935,0.2459237426519394
2,17,joint_score,global,0,0.33720359206199646,0.8711866736412048,0.3985288441181183,0.8335431218147278
2,17,joint_score,local,1,0.5645630955696106,0.5570404529571533,0.4105673134326935,0.5884686708450317
2,17,joint_score,local,2,0.9117834568023682,-0.06699828803539276,0.4105673134326935,-0.03220904991030693
2,18,joint_score,global,0,-0.32266613841056824,-0.30449527502059937,0.3985288441181183,-0.3462568521499634
2,18,joint_score,local,1,-0.23159180581569672,-0.31693848967552185,0.4105673134326935,-0.28088903427124023
2,18,joint_score,local,2,0.2986130118370056,0.14565995335578918,0.4105673134326935,0.17922106385231018
2,19,joint_score,global,0,0.2606712877750397,0.07729384303092957,0.3985288441181183,0.06265602260828018
2,19,joint_score,local,1,-0.1576041877269745,0.1064700335264206,0.4105673134326935,0.11849094182252884
2,19,joint_score,local,2,-0.4295404255390167,-0.06299219280481339,0.4105673134326935,-0.05005702003836632
5,0,joint_score,global,0,0.06815804541110992,0.4128090441226959,0.27321159839630127,0.44216981530189514
5,0,joint_score,local,1,-0.20269550383090973,-0.43280041217803955,0.3277930021286011,-0.45408955216407776
5,0,joint_score,local,2,0.17038607597351074,-0.1409706026315689,0.3277930021286011,-0.16379965841770172
