training_scheme,variant,variant_label,timesteps,model_seed,observation,nominal_coverage,analytical_coverage
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,1,0.9,0.9761276245117188
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,1,0.95,0.993557333946228
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,1,0.5,0.62567138671875
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,1,0.8,0.9097222089767456
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,1,0.9,0.9707450270652772
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,1,0.95,0.9907917976379396
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,2,0.5,0.5656137466430664
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,2,0.8,0.8725167512893677
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,2,0.9,0.9533164501190186
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,2,0.95,0.9837753772735596
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,2,0.5,0.618729829788208
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,2,0.8,0.9087069034576416
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,2,0.9,0.971510648727417
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,2,0.95,0.9915930032730104
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,2,0.5,0.6784840822219849
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,2,0.8,0.9393063187599182
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,2,0.9,0.9837417006492616
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,2,0.95,0.995786428451538
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,2,0.5,0.6790235638618469
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,2,0.8,0.940385103225708
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,2,0.9,0.9842820167541504
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,2,0.95,0.9959660768508912
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,3,0.5,0.3469200730323791
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,3,0.8,0.7036231160163879
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,3,0.9,0.859746515750885
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,3,0.95,0.9395557045936584
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,3,0.5,0.4270668625831604
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,3,0.8,0.7922215461730957
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,3,0.9,0.9195058941841124
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,3,0.95,0.9720785617828368
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,3,0.5,0.5255270004272461
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,3,0.8,0.8758389949798584
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,3,0.9,0.9634629487991332
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,3,0.95,0.9904756546020508
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,3,0.5,0.5109943151473999
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,3,0.8,0.8318518400192261
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,3,0.9,0.9311065077781676
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,3,0.95,0.9732586145401
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,4,0.5,0.3551400303840637
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,4,0.8,0.694828987121582
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,4,0.9,0.8487738966941833
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,4,0.95,0.931807816028595
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,4,0.5,0.4088847041130066
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,4,0.8,0.7503563761711121
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,4,0.9,0.8860174417495728
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,4,0.95,0.9525531530380248
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,4,0.5,0.4589027166366577
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,4,0.8,0.8018726110458374
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,4,0.9,0.9190663695335388
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,4,0.95,0.9696699976921082
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,4,0.5,0.4850433468818664
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,4,0.8,0.8059268593788147
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,4,0.9,0.9138429760932922
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,4,0.95,0.963542938232422
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,5,0.5,0.5302292704582214
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,5,0.8,0.8385945558547974
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,5,0.9,0.9321978092193604
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,5,0.95,0.9728636741638184
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,5,0.5,0.5883874893188477
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,5,0.8,0.8859493732452393
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,5,0.9,0.959560751914978
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,5,0.95,0.9863283634185792
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,5,0.5,0.6379889249801636
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,5,0.8,0.9217692613601683
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,5,0.9,0.9777652025222778
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,5,0.95,0.9940655827522278
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,5,0.5,0.6286784410476685
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,5,0.8,0.9111416935920716
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,5,0.9,0.9712372422218324
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,5,0.95,0.9909205436706544
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,6,0.5,0.5443772077560425
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,6,0.8,0.8543456792831421
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,6,0.9,0.9428560733795166
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,6,0.95,0.9787378311157228
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,6,0.5,0.5950026512145996
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,6,0.8,0.8936102986335754
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,6,0.9,0.9645858407020568
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,6,0.95,0.988926887512207
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,6,0.5,0.6692017316818237
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,6,0.8,0.9377691149711608
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,6,0.9,0.9840141534805298
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,6,0.95,0.9961239695549012
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,6,0.5,0.6606680154800415
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,6,0.8,0.9306901097297668
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,6,0.9,0.9803171157836914
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,6,0.95,0.9945706129074096
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,7,0.5,0.452579140663147
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,7,0.8,0.7715286016464233
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,7,0.9,0.893620491027832
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,7,0.95,0.9547221660614014
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,7,0.5,0.4722567200660705
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,7,0.8,0.7916417121887207
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,7,0.9,0.90727698802948
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,7,0.95,0.9624122381210328
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,7,0.5,0.5328561067581177
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,7,0.8,0.8546314835548401
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,7,0.9,0.946291983127594
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,7,0.95,0.9816263318061828
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,7,0.5,0.5415343046188354
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,7,0.8,0.8539215326309204
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,7,0.9,0.9429843425750732
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,7,0.95,0.9788343906402588
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,8,0.5,0.617803156375885
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,8,0.8,0.8990902900695801
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,8,0.9,0.9641051292419434
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,8,0.95,0.9876179695129396
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,8,0.5,0.6716387867927551
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,8,0.8,0.9381519556045532
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,8,0.9,0.984050154685974
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,8,0.95,0.9961312413215636
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,8,0.5,0.697502613067627
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,8,0.8,0.950141191482544
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,8,0.9,0.9882951974868774
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,8,0.95,0.9973841309547424
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,8,0.5,0.6951403021812439
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,8,0.8,0.9488133788108826
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,8,0.9,0.9876880645751952
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,8,0.95,0.9971463680267334
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,9,0.5,0.6818576455116272
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,9,0.8,0.9425453543663024
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,9,0.9,0.985379159450531
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,9,0.95,0.9964221715927124
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,9,0.5,0.7269263863563538
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,9,0.8,0.9625453948974608
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,9,0.9,0.9923913478851318
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,9,0.95,0.9985191226005554
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,9,0.5,0.7364325523376465
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,9,0.8,0.966456413269043
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,9,0.9,0.993655800819397
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,9,0.95,0.9988617897033693
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,9,0.5,0.6788796186447144
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,9,0.8,0.940481662750244
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,9,0.9,0.9843780398368835
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,9,0.95,0.9960187077522278
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,10,0.5,0.661086916923523
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,10,0.8,0.9323432445526124
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,10,0.9,0.9814704656600952
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,10,0.95,0.9951393008232116
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,10,0.5,0.6827532052993774
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,10,0.8,0.9427155256271362
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,10,0.9,0.9853502511978148
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,10,0.95,0.9963806867599488
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,10,0.5,0.730067253112793
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,10,0.8,0.9639664888381958
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,10,0.9,0.992883324623108
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,10,0.95,0.998660922050476
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,10,0.5,0.667451024055481
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,10,0.8,0.934370756149292
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,10,0.9,0.9818547964096068
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,10,0.95,0.9951226711273192
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,11,0.5,0.5807523727416992
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,11,0.8,0.8789265155792236
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,11,0.9,0.9554877281188964
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,11,0.95,0.9844090938568116
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,11,0.5,0.6437622904777527
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,11,0.8,0.9247708916664124
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,11,0.9,0.9792946577072144
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,11,0.95,0.9947487711906432
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,11,0.5,0.695136308670044
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,11,0.8,0.9485660195350648
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,11,0.9,0.9876666069030762
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,11,0.95,0.997190535068512
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,11,0.5,0.6601561307907104
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,11,0.8,0.930633544921875
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,11,0.9,0.9803773164749146
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,11,0.95,0.9946247339248656
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,12,0.5,0.5483615398406982
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,12,0.8,0.861244261264801
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,12,0.9,0.9490392804145812
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,12,0.95,0.982791781425476
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,12,0.5,0.5979481339454651
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,12,0.8,0.8937127590179443
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,12,0.9,0.9650001525878906
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,12,0.95,0.9894259572029114
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,12,0.5,0.669700562953949
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,12,0.8,0.9349568486213684
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,12,0.9,0.9824745655059814
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,12,0.95,0.9955770969390868
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,12,0.5,0.6520586013793945
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,12,0.8,0.9241620898246764
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,12,0.9,0.9768452644348145
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,12,0.95,0.993017077445984
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,13,0.5,0.6435856819152832
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,13,0.8,0.9214069247245787
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,13,0.9,0.9764326810836792
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,13,0.95,0.993173122406006
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,13,0.5,0.697651743888855
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,13,0.8,0.9500970840454102
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,13,0.9,0.9881914854049684
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,13,0.95,0.9973139762878418
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,13,0.5,0.6878634691238403
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,13,0.8,0.9456428289413452
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,13,0.9,0.986560583114624
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,13,0.95,0.9967938661575316
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,13,0.5,0.6347866058349609
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,13,0.8,0.9145535230636596
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,13,0.9,0.9726796746253968
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,13,0.95,0.9914351105690002
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,14,0.5,0.585780143737793
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,14,0.8,0.8868708610534668
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,14,0.9,0.9608364701271056
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,14,0.95,0.9871319532394408
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,14,0.5,0.6541845798492432
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,14,0.8,0.9303772449493408
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,14,0.9,0.981208324432373
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,14,0.95,0.9952223300933838
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,14,0.5,0.6472282409667969
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,14,0.8,0.924641251564026
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,14,0.9,0.9782360196113586
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,14,0.95,0.993986964225769
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,14,0.5,0.6293857097625732
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,14,0.8,0.911197543144226
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,14,0.9,0.971095860004425
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,14,0.95,0.990786910057068
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,15,0.5,0.6363525986671448
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,15,0.8,0.9163606762886048
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,15,0.9,0.9738721251487732
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,15,0.95,0.9920666217803956
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,15,0.5,0.7124308347702026
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,15,0.8,0.9572339057922364
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,15,0.9,0.9908300638198853
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,15,0.95,0.9981340169906616
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,15,0.5,0.6820924878120422
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,15,0.8,0.9425870776176452
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,15,0.9,0.9853693246841432
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,1,15,0.95,0.9964098930358888
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,15,0.5,0.6405452489852905
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,15,0.8,0.9183427691459656
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,15,0.9,0.9745619893074036
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,1,15,0.95,0.9922487139701844
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,0,0.5,0.5657280683517456
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,0,0.8,0.8693757057189941
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,0,0.9,0.9504031538963318
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,0,0.95,0.9819025993347168
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,0,0.5,0.6130774021148682
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,0,0.8,0.9073982238769532
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,0,0.9,0.9715116024017334
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,0,0.95,0.9917531609535216
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,0,0.5,0.6178924441337585
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,0,0.8,0.9096148610115052
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,0,0.9,0.9722751379013062
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,0,0.95,0.9919610619544984
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,0,0.5,0.6263432502746582
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,0,0.8,0.9095685482025146
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,0,0.9,0.9704439043998718
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,0,0.95,0.9905740022659302
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,1,0.5,0.5434043407440186
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,1,0.8,0.8501471877098083
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,1,0.9,0.9391152858734132
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,1,0.95,0.9763456583023072
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,1,0.5,0.5697336196899414
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,1,0.8,0.8755674362182617
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,1,0.9,0.9553258419036864
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,1,0.95,0.9849223494529724
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,1,0.5,0.6136401891708374
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,1,0.8,0.9027206301689148
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,1,0.9,0.9676832556724548
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,1,0.95,0.9896580576896667
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,1,0.5,0.616949737071991
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,1,0.8,0.90361750125885
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,1,0.9,0.9675604104995728
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,1,0.95,0.9893492460250854
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,2,0.5,0.5348069667816162
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,2,0.8,0.8481312990188599
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,2,0.9,0.9396089911460876
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,2,0.95,0.9771898984909058
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,2,0.5,0.5845441818237305
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,2,0.8,0.8869752883911133
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,2,0.9,0.96116840839386
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,2,0.95,0.9873614311218262
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,2,0.5,0.6547459363937378
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,2,0.8,0.9296693205833436
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,2,0.9,0.9806106090545654
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,2,0.95,0.9949184656143188
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,2,0.5,0.6263145208358765
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,2,0.8,0.9090521931648254
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,2,0.9,0.9699708223342896
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,2,0.95,0.9902714490890504
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,3,0.5,0.335578054189682
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,3,0.8,0.6793544292449951
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,3,0.9,0.8380285501480103
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,3,0.95,0.9247504472732544
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,3,0.5,0.3697766959667206
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,3,0.8,0.7212417125701904
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,3,0.9,0.8694625496864319
