correction,label,mean_error_sigma,method,n_observations,repeat,runtime_seconds,sample_mean,sample_std,std_ratio,theta_true,truth_mean,truth_std,variant
fnpe,Langevin + F-NPSE,0.11232347786426544,langevin,25.0,2.0,50.92213909397833,1.2800304889678955,0.21490560472011566,1.0958079099655151,1.2412772178649902,1.2580020611102765,0.19611613513818404,langevin_fnpe
gauss,DPM-2 + Gaussian,0.02508683316409588,dpm,50.0,2.0,43.221717291045934,1.0617510080337524,0.14450331032276154,1.0319600105285645,1.2412772178649902,1.0652638603659237,0.14002800840280097,dpm_gauss
gauss_full,DPM-2 + full Gaussian,0.06339899450540543,dpm,50.0,2.0,43.41030759899877,1.0563862323760986,0.14479680359363556,1.0340559482574463,1.2412772178649902,1.0652638603659237,0.14002800840280097,dpm_gauss_full
uncorrected,DPM-2 + uncorrected,3.1627116203308105,dpm,50.0,2.0,43.090407670941204,0.6223956346511841,0.0592317208647728,0.4229990839958191,1.2412772178649902,1.0652638603659237,0.14002800840280097,dpm_raw
gauss,Langevin + Gaussian,0.07801197469234467,langevin,50.0,2.0,99.36335808294825,1.0761877298355103,0.1461326777935028,1.0435960292816162,1.2412772178649902,1.0652638603659237,0.14002800840280097,langevin_gauss
uncorrected,Langevin + uncorrected,3.279755115509033,langevin,50.0,2.0,99.00466588896234,0.6060062646865845,0.062724769115448,0.44794443249702454,1.2412772178649902,1.0652638603659237,0.14002800840280097,langevin_raw
fnpe,Langevin + F-NPSE,0.0004937682533636689,langevin,50.0,2.0,99.22415963094682,1.0651947259902954,0.15179400146007538,1.0840259790420532,1.2412772178649902,1.0652638603659237,0.14002800840280097,langevin_fnpe
gauss,DPM-2 + Gaussian,2.2492616176605225,dpm,100.0,2.0,85.44524730194826,0.8685988783836365,0.0768471211194992,0.7723039984703064,1.2412772178649902,1.092408812872254,0.09950371902099892,dpm_gauss
gauss_full,DPM-2 + full Gaussian,2.2305500507354736,dpm,100.0,2.0,85.59847055689897,0.8704607486724854,0.07744511216878891,0.7783137559890747,1.2412772178649902,1.092408812872254,0.09950371902099892,dpm_gauss_full
uncorrected,DPM-2 + uncorrected,4.983438968658447,dpm,100.0,2.0,85.36546304496005,0.5965380668640137,0.04352203756570816,0.437391072511673,1.2412772178649902,1.092408812872254,0.09950371902099892,dpm_raw
gauss,Langevin + Gaussian,2.168928861618042,langevin,100.0,2.0,195.90431338502094,0.8765922784805298,0.07925613224506378,0.7965142726898193,1.2412772178649902,1.092408812872254,0.09950371902099892,langevin_gauss
uncorrected,Langevin + uncorrected,4.954012870788574,langevin,100.0,2.0,195.60785740695428,0.59946608543396,0.044015925377607346,0.44235458970069885,1.2412772178649902,1.092408812872254,0.09950371902099892,langevin_raw
fnpe,Langevin + F-NPSE,0.04023253172636032,langevin,100.0,2.0,195.50718467496336,1.0884054899215698,0.10805518180131912,1.085941195487976,1.2412772178649902,1.092408812872254,0.09950371902099892,langevin_fnpe
gauss,DPM-2 + Gaussian,5.4613823890686035,dpm,200.0,2.0,168.21506723901257,0.8121435642242432,0.05030794441699982,0.7132381796836853,1.2412772178649902,1.1973597588230722,0.07053456158585983,dpm_gauss
gauss_full,DPM-2 + full Gaussian,5.462291717529297,dpm,200.0,2.0,169.00878147804178,0.8120794296264648,0.049965787678956985,0.7083872556686401,1.2412772178649902,1.1973597588230722,0.07053456158585983,dpm_gauss_full
uncorrected,DPM-2 + uncorrected,7.72050142288208,dpm,200.0,2.0,168.38667279598303,0.6527975797653198,0.030541332438588142,0.43299809098243713,1.2412772178649902,1.1973597588230722,0.07053456158585983,dpm_raw
gauss,Langevin + Gaussian,5.46756649017334,langevin,200.0,2.0,386.3852411239641,0.8117073774337769,0.050898998975753784,0.7216178178787231,1.2412772178649902,1.1973597588230722,0.07053456158585983,langevin_gauss
uncorrected,Langevin + uncorrected,7.669268608093262,langevin,200.0,2.0,387.4997300390387,0.6564112901687622,0.03087903931736946,0.43778592348098755,1.2412772178649902,1.1973597588230722,0.07053456158585983,langevin_raw
fnpe,Langevin + F-NPSE,0.08894063532352448,langevin,200.0,2.0,386.60896114003845,1.203633189201355,0.07858347147703171,1.1141129732131958,1.2412772178649902,1.1973597588230722,0.07053456158585983,langevin_fnpe
gauss,PF-ODE + Gaussian,0.0722675696015358,heun,1,0,1.5433593390043825,-0.10579466074705124,0.8094647526741028,1.1447560787200928,-0.1467950940132141,-0.15689554810523987,0.7071067811865476,pfode_gauss
gauss,PF-ODE + Gaussian,0.033200886100530624,heun,2,0,1.1739147420739755,-0.03931020200252533,0.6799582242965698,1.1777222156524658,-0.1467950940132141,-0.058478742837905884,0.5773502691896257,pfode_gauss
gauss,PF-ODE + Gaussian,0.14750075340270996,heun,5,0,2.3962501080241054,-0.32761746644973755,0.5520910620689392,1.3523412942886353,-0.1467950940132141,-0.3878343900044759,0.408248290463863,pfode_gauss
gauss,PF-ODE + Gaussian,0.2029932737350464,heun,10,0,4.54380071698688,0.24121467769145966,0.41466325521469116,1.3752824068069458,-0.1467950940132141,0.3024194457314231,0.30151134457776363,pfode_gauss
gauss,PF-ODE + Gaussian,0.1931886374950409,heun,25,0,11.154562023002654,0.010002215392887592,0.24609996378421783,1.254868507385254,-0.1467950940132141,0.04788962235817543,0.19611613513818404,pfode_gauss
gauss,PF-ODE + Gaussian,0.005924686789512634,heun,50,0,23.346749910037033,-0.24532462656497955,0.15115827322006226,1.0794858932495117,-0.1467950940132141,-0.24615424287085438,0.14002800840280097,pfode_gauss
gauss,PF-ODE + Gaussian,0.05677863955497742,heun,100,0,48.30399706505705,-0.16734679043293,0.06788771599531174,0.6822631359100342,-0.1467950940132141,-0.16169710442571356,0.09950371902099892,pfode_gauss
gauss,PF-ODE + Gaussian,0.24746918678283691,heun,200,0,97.52235742995981,-0.16325415670871735,0.029417846351861954,0.4170699417591095,-0.1467950940132141,-0.18070928848798,0.07053456158585983,pfode_gauss
gauss,PF-ODE + Gaussian,0.02468273788690567,heun,1,1,0.793198193074204,-0.06163298711180687,0.788144052028656,1.1146039962768555,0.334337055683136,-0.0790863186120987,0.7071067811865476,pfode_gauss
gauss,PF-ODE + Gaussian,0.06062781438231468,heun,2,1,1.2390562340151519,-0.1467466503381729,0.6861568689346313,1.1884585618972778,0.334337055683136,-0.18175013860066733,0.5773502691896257,pfode_gauss
gauss,PF-ODE + Gaussian,0.03830932080745697,heun,5,1,2.6855011209845543,-0.0670052096247673,0.5389190316200256,1.320076584815979,0.334337055683136,-0.05136549472808838,0.408248290463863,pfode_gauss
gauss,PF-ODE + Gaussian,0.08358391374349594,heun,10,1,5.15691972989589,0.09355545789003372,0.4028109014034271,1.3359726667404175,0.334337055683136,0.11875695532018488,0.30151134457776363,pfode_gauss
gauss,PF-ODE + Gaussian,0.3104616105556488,heun,25,1,12.573637582012452,0.14074790477752686,0.2636449337005615,1.3443306684494019,0.334337055683136,0.20163444372323844,0.19611613513818404,pfode_gauss
gauss,PF-ODE + Gaussian,0.7466364502906799,heun,50,1,24.76407309505157,0.21434517204761505,0.15228790044784546,1.0875531435012817,0.334337055683136,0.3188951903698491,0.14002800840280097,pfode_gauss
gauss,PF-ODE + Gaussian,1.3213602304458618,heun,100,1,48.933147620991804,0.14040835201740265,0.0712151974439621,0.7157039046287537,0.334337055683136,0.2718886196023167,0.09950371902099892,pfode_gauss
gauss,PF-ODE + Gaussian,2.2074368000030518,heun,200,1,97.19836243800819,0.10821446776390076,0.02906099148094654,0.41201063990592957,0.334337055683136,0.26391506669533193,0.07053456158585983,pfode_gauss
gauss,PF-ODE + Gaussian,0.2944946587085724,heun,1,2,0.7774157660314813,0.4278351962566376,0.8027626872062683,1.1352778673171997,1.2412772178649902,0.6360743641853333,0.7071067811865476,pfode_gauss
gauss,PF-ODE + Gaussian,0.3799472153186798,heun,2,2,1.255386941949837,0.659652829170227,0.716910719871521,1.2417258024215698,1.2412772178649902,0.8790154457092285,0.5773502691896257,pfode_gauss
gauss,PF-ODE + Gaussian,0.476191908121109,heun,5,2,2.688518946059048,0.7363670468330383,0.5733819603919983,1.4044932126998901,1.2412772178649902,0.9307715892791748,0.408248290463863,pfode_gauss
gauss,PF-ODE + Gaussian,0.59099942445755,heun,10,2,5.163757935049944,0.7961043119430542,0.41466355323791504,1.3752833604812622,1.2412772178649902,0.974297350103205,0.30151134457776363,pfode_gauss
gauss,PF-ODE + Gaussian,1.1605470180511475,heun,25,2,12.57082005799748,1.030400037765503,0.2602403163909912,1.3269704580307007,1.2412772178649902,1.2580020611102765,0.19611613513818404,pfode_gauss
gauss,PF-ODE + Gaussian,1.9466681480407715,heun,50,2,24.71303684299346,0.792675793170929,0.13959787786006927,0.9969282150268555,1.2412772178649902,1.0652638603659237,0.14002800840280097,pfode_gauss
gauss,PF-ODE + Gaussian,3.901688575744629,heun,100,2,49.065352070028894,0.7041762471199036,0.06372559070587158,0.6404342651367188,1.2412772178649902,1.092408812872254,0.09950371902099892,pfode_gauss
gauss,PF-ODE + Gaussian,7.66042423248291,heun,200,2,97.27603369706776,0.6570351123809814,0.02908298373222351,0.41232243180274963,1.2412772178649902,1.1973597588230722,0.07053456158585983,pfode_gauss
