n_observations,repeat,method,parameter,parameter_index,truth,analytic_map,analytic_std,estimate
2,0,analytic,global,0,-0.11947858333587646,-0.029101144522428513,0.3985288441181183,-0.029101144522428513
2,0,analytic,local,1,-0.1339401751756668,-0.4683169722557068,0.4105673134326935,-0.4683169722557068
2,0,analytic,local,2,0.22376449406147003,0.4519473612308502,0.4105673134326935,0.4519473612308502
2,1,analytic,global,0,-1.001737117767334,-1.1289575099945068,0.3985288441181183,-1.1289575099945068
2,1,analytic,local,1,0.15220510959625244,0.24182920157909393,0.4105673134326935,0.24182920157909393
2,1,analytic,local,2,-1.0331861972808838,-0.8768671154975891,0.4105673134326935,-0.8768671154975891
2,2,analytic,global,0,0.4211232662200928,0.04894335940480232,0.3985288441181183,0.04894335940480232
2,2,analytic,local,1,-0.36044979095458984,-0.1266530454158783,0.4105673134326935,-0.1266530454158783
2,2,analytic,local,2,-0.27730417251586914,0.15418361127376556,0.4105673134326935,0.15418361127376556
2,3,analytic,global,0,0.2611561715602875,-0.29613253474235535,0.3985288441181183,-0.29613253474235535
2,3,analytic,local,1,-0.4102761149406433,-0.044214460998773575,0.4105673134326935,-0.044214460998773575
2,3,analytic,local,2,-0.4099379777908325,-0.12236011028289795,0.4105673134326935,-0.12236011028289795
2,4,analytic,global,0,0.4854675233364105,0.5548462271690369,0.3985288441181183,0.5548462271690369
2,4,analytic,local,1,-0.22590585052967072,-0.28181904554367065,0.4105673134326935,-0.28181904554367065
2,4,analytic,local,2,0.44101908802986145,0.5939195156097412,0.4105673134326935,0.5939195156097412
2,5,analytic,global,0,-0.31491920351982117,-0.4120771288871765,0.3985288441181183,-0.4120771288871765
2,5,analytic,local,1,-0.6174618005752563,-0.4840993583202362,0.4105673134326935,-0.4840993583202362
2,5,analytic,local,2,0.8938155174255371,0.2523057162761688,0.4105673134326935,0.2523057162761688
2,6,analytic,global,0,0.010931744240224361,0.028679057955741882,0.3985288441181183,0.028679057955741882
2,6,analytic,local,1,-0.026557259261608124,-0.2268747091293335,0.4105673134326935,-0.2268747091293335
2,6,analytic,local,2,0.271847665309906,0.24300652742385864,0.4105673134326935,0.24300652742385864
2,7,analytic,global,0,2.012974500656128,1.2316491603851318,0.3985288441181183,1.2316491603851318
2,7,analytic,local,1,0.6366039514541626,1.1177992820739746,0.4105673134326935,1.1177992820739746
2,7,analytic,local,2,-1.2038662433624268,-0.4249962866306305,0.4105673134326935,-0.4249962866306305
2,8,analytic,global,0,-0.5700610280036926,-0.9190118908882141,0.3985288441181183,-0.9190118908882141
2,8,analytic,local,1,-0.19795523583889008,-0.10831711441278458,0.4105673134326935,-0.10831711441278458
2,8,analytic,local,2,-0.8182656168937683,-0.40862756967544556,0.4105673134326935,-0.40862756967544556
2,9,analytic,global,0,-0.2414272576570511,-0.3218071758747101,0.3985288441181183,-0.3218071758747101
2,9,analytic,local,1,-0.22999267280101776,-0.2132207155227661,0.4105673134326935,-0.2132207155227661
2,9,analytic,local,2,0.05264123156666756,0.032203953713178635,0.4105673134326935,0.032203953713178635
2,10,analytic,global,0,0.34667032957077026,0.48494958877563477,0.3985288441181183,0.48494958877563477
2,10,analytic,local,1,0.5015133619308472,0.29554349184036255,0.4105673134326935,0.29554349184036255
2,10,analytic,local,2,0.42784661054611206,-0.022759150713682175,0.4105673134326935,-0.022759150713682175
2,11,analytic,global,0,-0.4908963143825531,0.1908569037914276,0.3985288441181183,0.1908569037914276
2,11,analytic,local,1,0.2448374480009079,-0.4441149830818176,0.4105673134326935,-0.4441149830818176
2,11,analytic,local,2,0.8382197618484497,0.5514718294143677,0.4105673134326935,0.5514718294143677
2,12,analytic,global,0,-0.9873399138450623,-0.711153507232666,0.3985288441181183,-0.711153507232666
2,12,analytic,local,1,0.11558261513710022,-0.1813211441040039,0.4105673134326935,-0.1813211441040039
2,12,analytic,local,2,0.17935049533843994,-0.2187025398015976,0.4105673134326935,-0.2187025398015976
2,13,analytic,global,0,-0.2251424640417099,-0.012095067650079727,0.3985288441181183,-0.012095067650079727
2,13,analytic,local,1,0.22511668503284454,0.23012271523475647,0.4105673134326935,0.23012271523475647
2,13,analytic,local,2,0.2758639454841614,-0.23692601919174194,0.4105673134326935,-0.23692601919174194
2,14,analytic,global,0,0.07671566307544708,0.159234881401062,0.3985288441181183,0.159234881401062
2,14,analytic,local,1,0.13299566507339478,0.3743381202220917,0.4105673134326935,0.3743381202220917
2,14,analytic,local,2,-0.23763228952884674,-0.2847682237625122,0.4105673134326935,-0.2847682237625122
2,15,analytic,global,0,0.03333522751927376,-0.25557324290275574,0.3985288441181183,-0.25557324290275574
2,15,analytic,local,1,-0.6488416790962219,-0.06561750918626785,0.4105673134326935,-0.06561750918626785
2,15,analytic,local,2,0.05523166432976723,-0.07814254611730576,0.4105673134326935,-0.07814254611730576
2,16,analytic,global,0,-0.030110284686088562,-0.09245193749666214,0.3985288441181183,-0.09245193749666214
2,16,analytic,local,1,-0.29875728487968445,-0.2564695477485657,0.4105673134326935,-0.2564695477485657
2,16,analytic,local,2,0.2342097908258438,0.20446524024009705,0.4105673134326935,0.20446524024009705
2,17,analytic,global,0,0.33720359206199646,0.8711866736412048,0.3985288441181183,0.8711866736412048
2,17,analytic,local,1,0.5645630955696106,0.5570404529571533,0.4105673134326935,0.5570404529571533
2,17,analytic,local,2,0.9117834568023682,-0.06699828803539276,0.4105673134326935,-0.06699828803539276
2,18,analytic,global,0,-0.32266613841056824,-0.30449527502059937,0.3985288441181183,-0.30449527502059937
2,18,analytic,local,1,-0.23159180581569672,-0.31693848967552185,0.4105673134326935,-0.31693848967552185
2,18,analytic,local,2,0.2986130118370056,0.14565995335578918,0.4105673134326935,0.14565995335578918
2,19,analytic,global,0,0.2606712877750397,0.07729384303092957,0.3985288441181183,0.07729384303092957
2,19,analytic,local,1,-0.1576041877269745,0.1064700335264206,0.4105673134326935,0.1064700335264206
2,19,analytic,local,2,-0.4295404255390167,-0.06299219280481339,0.4105673134326935,-0.06299219280481339
5,0,analytic,global,0,0.06815804541110992,0.4128090441226959,0.27321159839630127,0.4128090441226959
5,0,analytic,local,1,-0.20269550383090973,-0.43280041217803955,0.3277930021286011,-0.43280041217803955
5,0,analytic,local,2,0.17038607597351074,-0.1409706026315689,0.3277930021286011,-0.1409706026315689
5,0,analytic,local,3,0.18143399059772491,0.2787041962146759,0.32779303193092346,0.2787041962146759
5,0,analytic,local,4,0.6675403118133545,0.22494320571422577,0.3277930021286011,0.22494320571422577
5,0,analytic,local,5,0.34766513109207153,0.30232909321784973,0.3277930021286011,0.30232909321784973
5,1,analytic,global,0,-0.011937925592064857,-0.010760405100882053,0.27321159839630127,-0.010760405100882053
5,1,analytic,local,1,0.1541675478219986,-0.03826294094324112,0.3277930021286011,-0.03826294094324112
5,1,analytic,local,2,-1.2005586624145508,-0.6645494103431702,0.3277930021286011,-0.6645494103431702
5,1,analytic,local,3,0.37095877528190613,0.1519164890050888,0.32779303193092346,0.1519164890050888
5,1,analytic,local,4,0.8207607269287109,0.7827282547950745,0.3277930021286011,0.7827282547950745
5,1,analytic,local,5,-0.04238589107990265,-0.2378847301006317,0.3277930021286011,-0.2378847301006317
5,2,analytic,global,0,-0.15440891683101654,-0.10075272619724274,0.27321159839630127,-0.10075272619724274
5,2,analytic,local,1,0.1495147943496704,0.13221095502376556,0.3277930021286011,0.13221095502376556
5,2,analytic,local,2,-0.09377116709947586,-0.15456520020961761,0.3277930021286011,-0.15456520020961761
5,2,analytic,local,3,0.1930929720401764,0.30658191442489624,0.32779303193092346,0.30658191442489624
5,2,analytic,local,4,0.07709641754627228,0.0645701214671135,0.3277930021286011,0.0645701214671135
5,2,analytic,local,5,-0.8342992067337036,-0.4054713249206543,0.3277930021286011,-0.4054713249206543
5,3,analytic,global,0,0.32351893186569214,0.13746029138565063,0.27321159839630127,0.13746029138565063
5,3,analytic,local,1,0.14742626249790192,0.1501348912715912,0.3277930021286011,0.1501348912715912
5,3,analytic,local,2,-0.664179265499115,-0.2661718726158142,0.3277930021286011,-0.2661718726158142
5,3,analytic,local,3,0.9332287907600403,0.9123902320861816,0.32779303193092346,0.9123902320861816
5,3,analytic,local,4,-0.3912428617477417,-0.5480576157569885,0.3277930021286011,-0.5480576157569885
5,3,analytic,local,5,-0.5406906008720398,-0.17097434401512146,0.3277930021286011,-0.17097434401512146
5,4,analytic,global,0,0.2747957706451416,0.48299404978752136,0.27321159839630127,0.48299404978752136
5,4,analytic,local,1,1.203932762145996,0.9526631236076355,0.3277930021286011,0.9526631236076355
5,4,analytic,local,2,0.03335801512002945,0.0967298224568367,0.3277930021286011,0.0967298224568367
5,4,analytic,local,3,0.8169571757316589,0.22784222662448883,0.32779303193092346,0.22784222662448883
5,4,analytic,local,4,-1.5253205299377441,-1.1369038820266724,0.3277930021286011,-1.1369038820266724
5,4,analytic,local,5,0.19874747097492218,0.13135327398777008,0.3277930021286011,0.13135327398777008
5,5,analytic,global,0,2.1692700386047363,1.9672950506210327,0.27321159839630127,1.9672950506210327
5,5,analytic,local,1,-0.22840090095996857,0.3648154139518738,0.3277930021286011,0.3648154139518738
5,5,analytic,local,2,-0.00835380982607603,0.2769610285758972,0.3277930021286011,0.2769610285758972
5,5,analytic,local,3,-0.3979406952857971,0.09581132978200912,0.32779303193092346,0.09581132978200912
5,5,analytic,local,4,-0.20208367705345154,0.16779549419879913,0.3277930021286011,0.16779549419879913
5,5,analytic,local,5,-0.19165658950805664,0.20122303068637848,0.3277930021286011,0.20122303068637848
5,6,analytic,global,0,0.06697186082601547,-0.30692288279533386,0.27321159839630127,-0.30692288279533386
5,6,analytic,local,1,-0.3289716839790344,-0.054282356053590775,0.3277930021286011,-0.054282356053590775
5,6,analytic,local,2,-0.20799577236175537,0.09500153362751007,0.3277930021286011,0.09500153362751007
5,6,analytic,local,3,1.1873127222061157,1.4935195446014404,0.32779303193092346,1.4935195446014404
5,6,analytic,local,4,-1.4777324199676514,-0.7824398279190063,0.3277930021286011,-0.7824398279190063
5,6,analytic,local,5,-1.2782058715820312,-0.9244431257247925,0.3277930021286011,-0.9244431257247925
5,7,analytic,global,0,0.8283292651176453,0.31300050020217896,0.27321159839630127,0.31300050020217896
5,7,analytic,local,1,-1.015785813331604,-0.49375632405281067,0.3277930021286011,-0.49375632405281067
5,7,analytic,local,2,0.715410590171814,0.5944138169288635,0.3277930021286011,0.5944138169288635
5,7,analytic,local,3,-0.21176287531852722,0.08963140845298767,0.32779303193092346,0.08963140845298767
5,7,analytic,local,4,-0.9407802224159241,-0.028496794402599335,0.3277930021286011,-0.028496794402599335
5,7,analytic,local,5,-0.20418085157871246,0.014270824380218983,0.3277930021286011,0.014270824380218983
5,8,analytic,global,0,0.3668089509010315,-0.16066798567771912,0.27321159839630127,-0.16066798567771912
5,8,analytic,local,1,-0.10351765900850296,0.49250876903533936,0.3277930021286011,0.49250876903533936
5,8,analytic,local,2,0.260679692029953,0.7887877225875854,0.3277930021286011,0.7887877225875854
5,8,analytic,local,3,-1.2487239837646484,-0.859779417514801,0.32779303193092346,-0.859779417514801
5,8,analytic,local,4,-0.7853634357452393,-0.5117348432540894,0.3277930021286011,-0.5117348432540894
5,8,analytic,local,5,-0.3986167907714844,-0.00015841859567444772,0.3277930021286011,-0.00015841859567444772
5,9,analytic,global,0,-1.020025610923767,-0.33344700932502747,0.27321159839630127,-0.33344700932502747
5,9,analytic,local,1,1.8317017555236816,0.9644737839698792,0.3277930021286011,0.9644737839698792
5,9,analytic,local,2,0.45462265610694885,-0.09617612510919571,0.3277930021286011,-0.09617612510919571
5,9,analytic,local,3,0.23420394957065582,-0.36337536573410034,0.32779303193092346,-0.36337536573410034
5,9,analytic,local,4,0.36001813411712646,-0.6117212176322937,0.3277930021286011,-0.6117212176322937
5,9,analytic,local,5,0.6421953439712524,-0.0807650163769722,0.3277930021286011,-0.0807650163769722
5,10,analytic,global,0,-0.5400792956352234,-0.369832843542099,0.27321159839630127,-0.369832843542099
5,10,analytic,local,1,-0.5170289874076843,-0.46129369735717773,0.3277930021286011,-0.46129369735717773
5,10,analytic,local,2,0.30458974838256836,-0.201567143201828,0.3277930021286011,-0.201567143201828
5,10,analytic,local,3,-0.294880211353302,0.03779130429029465,0.32779303193092346,0.03779130429029465
5,10,analytic,local,4,0.651076078414917,0.152536079287529,0.3277930021286011,0.152536079287529
5,10,analytic,local,5,0.3265525996685028,0.26450255513191223,0.3277930021286011,0.26450255513191223
5,11,analytic,global,0,-0.8214489817619324,-0.3782590925693512,0.27321159839630127,-0.3782590925693512
5,11,analytic,local,1,-0.6261393427848816,-0.6583638787269592,0.3277930021286011,-0.6583638787269592
