training_scheme,variant,variant_label,timesteps,model_seed,observation,nominal_coverage,analytical_coverage
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,10,0.2,0.2540975511074066
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,10,0.30000000000000004,0.37788838148117065
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,10,0.4,0.49763768911361694
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,10,0.5,0.6117528676986694
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,10,0.6000000000000001,0.7183682322502136
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,10,0.7000000000000001,0.8151586055755615
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,10,0.8,0.8989553451538086
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,10,0.9,0.964722216129303
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,10,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,11,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,11,0.1,0.10441012680530548
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,11,0.2,0.20887558162212372
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,11,0.30000000000000004,0.31343764066696167
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,11,0.4,0.4181041121482849
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,11,0.5,0.5228112936019897
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,11,0.6000000000000001,0.6273483633995056
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,11,0.7000000000000001,0.7311817407608032
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,11,0.8,0.8329892158508301
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,11,0.9,0.9290368556976318
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,11,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,11,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,11,0.1,0.11736741662025452
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,11,0.2,0.23437853157520294
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,11,0.30000000000000004,0.3506101369857788
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,11,0.4,0.46548977494239807
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,11,0.5,0.5781710743904114
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,11,0.6000000000000001,0.6873275637626648
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,11,0.7000000000000001,0.7907658815383911
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,11,0.8,0.8846063613891602
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,11,0.9,0.9611625075340271
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,11,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,11,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,11,0.1,0.1282859444618225
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,11,0.2,0.25539952516555786
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,11,0.30000000000000004,0.3801027536392212
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,11,0.4,0.5010151863098145
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,11,0.5,0.6165119409561157
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,11,0.6000000000000001,0.7245703339576721
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,11,0.7000000000000001,0.8225100040435791
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,11,0.8,0.906482458114624
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,11,0.9,0.9702314138412476
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,11,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,11,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,11,0.1,0.12000103294849396
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,11,0.2,0.2391899824142456
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,11,0.30000000000000004,0.3567144274711609
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,11,0.4,0.4716339409351349
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,11,0.5,0.5828531384468079
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,11,0.6000000000000001,0.68901526927948
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,11,0.7000000000000001,0.7883080840110779
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,11,0.8,0.8780388832092285
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,11,0.9,0.9534250497817993
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,11,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,12,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,12,0.1,0.09496945142745972
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,12,0.2,0.1904999315738678
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,12,0.30000000000000004,0.28717121481895447
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,12,0.4,0.3855943977832794
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,12,0.5,0.486405611038208
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,12,0.6000000000000001,0.5902140736579895
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,12,0.7000000000000001,0.6974169015884399
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,12,0.8,0.807597279548645
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,12,0.9,0.9171659350395203
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,12,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,12,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,12,0.1,0.1060914546251297
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,12,0.2,0.21217119693756104
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,12,0.30000000000000004,0.31823036074638367
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,12,0.4,0.4242567718029022
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,12,0.5,0.5302003622055054
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,12,0.6000000000000001,0.6358778476715088
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,12,0.7000000000000001,0.7407176494598389
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,12,0.8,0.8430485725402832
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,12,0.9,0.9376766681671143
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,12,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,12,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,12,0.1,0.12074053287506104
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,12,0.2,0.24069765210151672
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,12,0.30000000000000004,0.35904958844184875
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,12,0.4,0.4748874604701996
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,12,0.5,0.5871373414993286
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,12,0.6000000000000001,0.6944261193275452
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,12,0.7000000000000001,0.7948120832443237
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,12,0.8,0.8851787447929382
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,12,0.9,0.9595123529434204
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,12,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,12,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,12,0.1,0.11688725650310516
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,12,0.2,0.2330726683139801
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,12,0.30000000000000004,0.34782320261001587
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,12,0.4,0.4603382349014282
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,12,0.5,0.5696969628334045
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,12,0.6000000000000001,0.674776017665863
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,12,0.7000000000000001,0.7740950584411621
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,12,0.8,0.8654741048812866
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,12,0.9,0.9450240135192871
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,12,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,13,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,13,0.1,0.12802128493785858
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,13,0.2,0.2547726631164551
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,13,0.30000000000000004,0.378933310508728
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,13,0.4,0.49907416105270386
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,13,0.5,0.6135786771774292
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,13,0.6000000000000001,0.7205263376235962
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,13,0.7000000000000001,0.8174914717674255
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,13,0.8,0.9011375904083252
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,13,0.9,0.9661697149276733
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,13,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,13,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,13,0.1,0.14408016204833984
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,13,0.2,0.2856655716896057
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,13,0.30000000000000004,0.4222348928451538
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,13,0.4,0.5512124300003052
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,13,0.5,0.6699314117431641
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,13,0.6000000000000001,0.7755872011184692
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,13,0.7000000000000001,0.865165114402771
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,13,0.8,0.9353165626525879
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,13,0.9,0.9820942878723145
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,13,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,13,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,13,0.1,0.1371699571609497
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,13,0.2,0.27243202924728394
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,13,0.30000000000000004,0.40382981300354004
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,13,0.4,0.5293048620223999
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,13,0.5,0.6466284394264221
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,13,0.6000000000000001,0.7533085346221924
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,13,0.7000000000000001,0.8464436531066895
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,13,0.8,0.922459065914154
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,13,0.9,0.9765081405639648
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,13,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,13,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,13,0.1,0.12127792835235596
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,13,0.2,0.24164195358753204
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,13,0.30000000000000004,0.3601391911506653
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,13,0.4,0.4757327437400818
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,13,0.5,0.5872372388839722
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,13,0.6000000000000001,0.6932199597358704
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,13,0.7000000000000001,0.7918200492858887
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,13,0.8,0.880358099937439
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,13,0.9,0.9542337656021118
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,13,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,14,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,14,0.1,0.11567586660385132
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,14,0.2,0.23079055547714233
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,14,0.30000000000000004,0.3447479009628296
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,14,0.4,0.4568752348423004
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,14,0.5,0.5663617253303528
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,14,0.6000000000000001,0.6721574068069458
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,14,0.7000000000000001,0.7727800607681274
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,14,0.8,0.8658736944198608
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,14,0.9,0.9468815922737122
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,14,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,14,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,14,0.1,0.13175880908966064
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,14,0.2,0.2619810998439789
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,14,0.30000000000000004,0.3890853226184845
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,14,0.4,0.5113924145698547
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,14,0.5,0.62705397605896
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,14,0.6000000000000001,0.7339462041854858
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,14,0.7000000000000001,0.8294814825057983
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,14,0.8,0.9102310538291931
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,14,0.9,0.9709540605545044
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,14,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,14,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,14,0.1,0.12764528393745422
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,14,0.2,0.25402772426605225
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,14,0.30000000000000004,0.37783724069595337
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,14,0.4,0.4976631700992584
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,14,0.5,0.6119189262390137
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,14,0.6000000000000001,0.7187308669090271
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,14,0.7000000000000001,0.8157408237457275
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,14,0.8,0.8997014164924622
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,14,0.9,0.9654028415679932
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,14,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,14,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,14,0.1,0.12197484076023102
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,14,0.2,0.2429971694946289
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,14,0.30000000000000004,0.3620750308036804
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,14,0.4,0.47813016176223755
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,14,0.5,0.5899338126182556
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,14,0.6000000000000001,0.6960058808326721
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,14,0.7000000000000001,0.7944322228431702
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,14,0.8,0.8824734687805176
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,14,0.9,0.9554638266563416
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,14,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,15,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,15,0.1,0.12752792239189148
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,15,0.2,0.2537776529788971
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,15,0.30000000000000004,0.37742674350738525
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,15,0.4,0.4970572590827942
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,15,0.5,0.6110855340957642
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,15,0.6000000000000001,0.7176575660705566
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,15,0.7000000000000001,0.8144633769989014
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,15,0.8,0.8983558416366577
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,15,0.9,0.9643363356590271
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,1,15,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,15,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,15,0.1,0.1467949002981186
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,15,0.2,0.29090607166290283
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,15,0.30000000000000004,0.4296225607395172
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,15,0.4,0.5601783990859985
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,15,0.5,0.6797186136245728
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,15,0.6000000000000001,0.7852602005004883
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,15,0.7000000000000001,0.8736405372619629
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,15,0.8,0.9414477944374084
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,15,0.9,0.9849269390106201
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,1,15,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,15,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,15,0.1,0.13720282912254333
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,15,0.2,0.27246809005737305
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,15,0.30000000000000004,0.40381643176078796
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,15,0.4,0.5291799306869507
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,15,0.5,0.6463408470153809
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,15,0.6000000000000001,0.752845048904419
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,15,0.7000000000000001,0.8458600044250488
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,15,0.8,0.9219070076942444
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,15,0.9,0.9762221574783325
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,1,15,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,15,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,15,0.1,0.12379264831542969
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,15,0.2,0.24652840197086334
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,15,0.30000000000000004,0.3671090006828308
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,15,0.4,0.48434674739837646
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,15,0.5,0.5968977212905884
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,15,0.6000000000000001,0.7031587958335876
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,15,0.7000000000000001,0.8010832071304321
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,15,0.8,0.8877894282341003
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,15,0.9,0.9584797024726868
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,1,15,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,0,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,0,0.1,0.11686252057552338
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,0,0.2,0.23314568400382996
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,0,0.30000000000000004,0.3482268452644348
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,0,0.4,0.4613891541957855
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,0,0.5,0.5717477202415466
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,0,0.6000000000000001,0.6781327128410339
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,0,0.7000000000000001,0.7788694500923157
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,0,0.8,0.8712968826293945
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,0,0.9,0.9503774046897888
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,0,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,0,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,0,0.1,0.128114715218544
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,0,0.2,0.2550700306892395
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,0,0.30000000000000004,0.37963807582855225
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,0,0.4,0.5004441738128662
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,0,0.5,0.6158634424209595
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,0,0.6000000000000001,0.7238693237304688
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,0,0.7000000000000001,0.821779727935791
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,0,0.8,0.9057679176330566
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,0,0.9,0.969677209854126
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,0,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,0,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,0,0.1,0.12867295742034912
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,0,0.2,0.25609415769577026
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,0,0.30000000000000004,0.3809525966644287
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,0,0.4,0.5018103122711182
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,0,0.5,0.617011547088623
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,0,0.6000000000000001,0.724547803401947
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,0,0.7000000000000001,0.8218295574188232
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,0,0.8,0.9052344560623169
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,0,0.9,0.9689807295799255
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,0,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,0,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,0,0.1,0.12303370237350464
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,0,0.2,0.2450558841228485
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,0,0.30000000000000004,0.36501434445381165
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,0,0.4,0.4817683696746826
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,0,0.5,0.5940226316452026
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,0,0.6000000000000001,0.7002248764038086
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,0,0.7000000000000001,0.7983810305595398
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,0,0.8,0.885661780834198
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,0,0.9,0.9573068618774414
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,0,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,1,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,1,0.1,0.10592564940452576
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,1,0.2,0.2117558717727661
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,1,0.30000000000000004,0.3173832297325134
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,1,0.4,0.4226722717285156
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,1,0.5,0.5274294018745422
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,1,0.6000000000000001,0.6313432455062866
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,1,0.7000000000000001,0.7338486909866333
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,1,0.8,0.8337613344192505
