n_observations,repeat,method,parameter,parameter_index,truth,analytic_map,analytic_std,estimate
5,1,old_score,local,3,0.37095877528190613,0.1519164890050888,0.32779303193092346,0.14148594439029694
5,1,old_score,local,4,0.8207607269287109,0.7827282547950745,0.3277930021286011,0.7689180374145508
5,1,old_score,local,5,-0.04238589107990265,-0.2378847301006317,0.3277930021286011,-0.2462267130613327
5,2,old_score,global,0,-0.15440891683101654,-0.10075272619724274,0.27321159839630127,-0.100641630589962
5,2,old_score,local,1,0.1495147943496704,0.13221095502376556,0.3277930021286011,0.13110068440437317
5,2,old_score,local,2,-0.09377116709947586,-0.15456520020961761,0.3277930021286011,-0.1541324257850647
5,2,old_score,local,3,0.1930929720401764,0.30658191442489624,0.32779303193092346,0.3045334219932556
5,2,old_score,local,4,0.07709641754627228,0.0645701214671135,0.3277930021286011,0.06382381916046143
5,2,old_score,local,5,-0.8342992067337036,-0.4054713249206543,0.3277930021286011,-0.4036887586116791
5,3,old_score,global,0,0.32351893186569214,0.13746029138565063,0.27321159839630127,0.10587634146213531
5,3,old_score,local,1,0.14742626249790192,0.1501348912715912,0.3277930021286011,0.17641767859458923
5,3,old_score,local,2,-0.664179265499115,-0.2661718726158142,0.3277930021286011,-0.23766067624092102
5,3,old_score,local,3,0.9332287907600403,0.9123902320861816,0.32779303193092346,0.934592068195343
5,3,old_score,local,4,-0.3912428617477417,-0.5480576157569885,0.3277930021286011,-0.5180375576019287
5,3,old_score,local,5,-0.5406906008720398,-0.17097434401512146,0.3277930021286011,-0.14297260344028473
5,4,old_score,global,0,0.2747957706451416,0.48299404978752136,0.27321159839630127,0.45553088188171387
5,4,old_score,local,1,1.203932762145996,0.9526631236076355,0.3277930021286011,0.972212553024292
5,4,old_score,local,2,0.03335801512002945,0.0967298224568367,0.3277930021286011,0.12085865437984467
5,4,old_score,local,3,0.8169571757316589,0.22784222662448883,0.32779303193092346,0.25126945972442627
5,4,old_score,local,4,-1.5253205299377441,-1.1369038820266724,0.3277930021286011,-1.1061750650405884
5,4,old_score,local,5,0.19874747097492218,0.13135327398777008,0.3277930021286011,0.15529707074165344
5,5,old_score,global,0,2.1692700386047363,1.9672950506210327,0.27321159839630127,1.7416133880615234
5,5,old_score,local,1,-0.22840090095996857,0.3648154139518738,0.3277930021286011,0.5593873858451843
5,5,old_score,local,2,-0.00835380982607603,0.2769610285758972,0.3277930021286011,0.472007691860199
5,5,old_score,local,3,-0.3979406952857971,0.09581132978200912,0.32779303193092346,0.29183146357536316
5,5,old_score,local,4,-0.20208367705345154,0.16779549419879913,0.3277930021286011,0.3634290099143982
5,5,old_score,local,5,-0.19165658950805664,0.20122303068637848,0.3277930021286011,0.39667758345603943
5,6,old_score,global,0,0.06697186082601547,-0.30692288279533386,0.27321159839630127,-0.2882257401943207
5,6,old_score,local,1,-0.3289716839790344,-0.054282356053590775,0.3277930021286011,-0.0707075297832489
5,6,old_score,local,2,-0.20799577236175537,0.09500153362751007,0.3277930021286011,0.0777747854590416
