n_observations,repeat,method,global_error_analytic_sigma,local_rmse_analytic_sigma,joint_mahalanobis_per_dimension,map_runtime_seconds,sampling_runtime_seconds
50,1,joint_score,1.2535834312438965,0.4027634263038635,0.176031231880188,0.2764411799144,0.30340391700156033
50,2,analytic,0.0,0.0,0.0,0.0,0.30464403005316854
50,2,old_score,1.3066319227218628,0.4204394817352295,0.18340341746807098,0.1596248911228031,0.30464403005316854
50,2,joint_score,1.6301637887954712,0.522895336151123,0.228608638048172,0.1912265350110829,0.30464403005316854
50,3,analytic,0.0,0.0,0.0,0.0,0.3036960850004107
50,3,old_score,1.3602977991104126,0.4378295838832855,0.19083087146282196,0.1567877100314945,0.3036960850004107
50,3,joint_score,1.0227577686309814,0.3309321403503418,0.14370357990264893,0.18788944906555116,0.3036960850004107
50,4,analytic,0.0,0.0,0.0,0.0,0.3052953330334276
50,4,old_score,1.8361071348190308,0.5905104279518127,0.25740811228752136,0.15921961795538664,0.3052953330334276
50,4,joint_score,2.1443932056427,0.6881256103515625,0.3005183935165405,0.1954859639517963,0.3052953330334276
50,5,analytic,0.0,0.0,0.0,0.0,0.3025523000396788
50,5,old_score,0.8259907960891724,0.2655908465385437,0.11628545820713043,0.1563183779362589,0.3025523000396788
50,5,joint_score,0.22748036682605743,0.07657428830862045,0.03414280340075493,0.2500938610173762,0.3025523000396788
50,6,analytic,0.0,0.0,0.0,0.0,0.3075793271418661
50,6,old_score,1.4045674800872803,0.451824426651001,0.1970599740743637,0.15781388594768941,0.3075793271418661
50,6,joint_score,1.4297308921813965,0.4597804546356201,0.20057258009910583,0.19472613115794957,0.3075793271418661
50,7,analytic,0.0,0.0,0.0,0.0,0.30237226793542504
50,7,old_score,0.3852978050708771,0.1243412122130394,0.054805830121040344,0.1561519280076027,0.30237226793542504
50,7,joint_score,0.11198578029870987,0.038490522652864456,0.018409712240099907,0.28836444090120494,0.30237226793542504
50,8,analytic,0.0,0.0,0.0,0.0,0.3114139880053699
50,8,old_score,0.6216188669204712,0.2002975344657898,0.0879928320646286,0.15531508019194007,0.3114139880053699
50,8,joint_score,0.3762049973011017,0.12275342643260956,0.05421851575374603,0.28910100692883134,0.3114139880053699
50,9,analytic,0.0,0.0,0.0,0.0,0.30154897598549724
50,9,old_score,0.27125176787376404,0.0880553126335144,0.039933063089847565,0.15757861617021263,0.30154897598549724
50,9,joint_score,0.4695056974887848,0.1505252867937088,0.06687260419130325,0.2632514259312302,0.30154897598549724
50,10,analytic,0.0,0.0,0.0,0.0,0.30471893516369164
50,10,old_score,3.9997169971466064,1.2860896587371826,0.5602656602859497,0.15696216910146177,0.30471893516369164
50,10,joint_score,3.9834482669830322,1.2808713912963867,0.5579862594604492,0.1826613531447947,0.30471893516369164
50,11,analytic,0.0,0.0,0.0,0.0,0.3036296109203249
50,11,old_score,1.8746752738952637,0.6030068397521973,0.2627285122871399,0.15695285703986883,0.3036296109203249
50,11,joint_score,1.6899075508117676,0.5444461107254028,0.23688580095767975,0.2114888010546565,0.3036296109203249
50,12,analytic,0.0,0.0,0.0,0.0,0.3099602828733623
50,12,old_score,2.420727252960205,0.7791520357131958,0.33934926986694336,0.15622729808092117,0.3099602828733623
50,12,joint_score,2.742724657058716,0.8810970187187195,0.3843748867511749,0.1914043719880283,0.3099602828733623
50,13,analytic,0.0,0.0,0.0,0.0,0.30319177405908704
50,13,old_score,1.986722707748413,0.6386993527412415,0.27850884199142456,0.15741557721048594,0.30319177405908704
50,13,joint_score,2.2014615535736084,0.7067022323608398,0.30853840708732605,0.2631796458736062,0.30319177405908704
50,14,analytic,0.0,0.0,0.0,0.0,0.31241393904201686
50,14,old_score,1.1149489879608154,0.3589160144329071,0.15656279027462006,0.15650669299066067,0.31241393904201686
50,14,joint_score,1.046290397644043,0.3371516168117523,0.14697331190109253,0.22578293085098267,0.31241393904201686
50,15,analytic,0.0,0.0,0.0,0.0,0.30325521901249886
50,15,old_score,1.2993245124816895,0.41795095801353455,0.18229138851165771,0.1556366679724306,0.30325521901249886
50,15,joint_score,0.9872930645942688,0.3191346824169159,0.1387270838022232,0.18293529888615012,0.30325521901249886
50,16,analytic,0.0,0.0,0.0,0.0,0.31197793991304934
50,16,old_score,0.8313769102096558,0.2674042582511902,0.11709301918745041,0.15745254699140787,0.31197793991304934
50,16,joint_score,1.0811066627502441,0.3464449644088745,0.15189136564731598,0.1835767631419003,0.31197793991304934
50,17,analytic,0.0,0.0,0.0,0.0,0.30312659218907356
50,17,old_score,1.7249231338500977,0.5544293522834778,0.2419470250606537,0.15602971008047462,0.30312659218907356
